ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
FBTR0345580_ORF_1	608	+	1	49	249	201	1.0013	-0.155802579559757	0.0968566632599101
FBTR0072455_ORF_1	379	+	1	49	249	201	1.0013	-0.155802579559757	0.127470195925167
FBTI0061448-RA_ORF_1	88	+	3	12	86	75	1.047	-0.23769221455632	0.0629057006240313
FBTR0333174_ORF_1	1529	+	3	24	1157	1134	1.2687	-0.0572685814485218	0.99710197858589
FBTR0072454_ORF_1	1202	+	3	24	1157	1134	1.2687	-0.0572685814485218	0.998134303112349
FBTI0020003-RA_ORF_1	343	+	1	112	327	216	0.7578	-0.902932297836693	0.01357235631987
FBTI0061451-RA_ORF_1	108	+	3	51	107	57	0.9938	-0.327485031355808	0.036721854538807
FBTR0333173_ORF_1	2668	+	2	62	2614	2553	0.7353	-0.0610988770758884	0.999999750769469
FBTR0333170_ORF_1	2745	+	2	62	2584	2523	0.7577	-0.0117245294372478	0.999999701070306
FBTR0333171_ORF_1	2989	+	3	306	2828	2523	0.7577	-0.0117245294372478	0.999999584454483
FBTR0333172_ORF_1	3550	+	3	867	3389	2523	0.7577	-0.0117245294372478	0.999999113833744
FBTI0061454-RA_ORF_1	337	+	2	215	307	93	0.8376	-0.386300884747446	0.0202240413608566
FBTI0061455-RA_ORF_1	349	+	3	159	251	93	0.5367	-0.860283125278272	0.00256792306615001
FBTI0061457-RA_ORF_1	190	+	2	65	91	27	1.0701	-0.50590348154775	0.0211251819036437
FBTI0061458-RA_ORF_1	332	+	1	253	288	36	0.9298	-0.499022096559934	0.0125650281051294
FBTI0061517-RA_ORF_1	323	+	2	131	202	72	0.4254	-0.92826528759073	0.00133270374496633
FBTI0061518-RA_ORF_1	291	+	2	14	214	201	0.6922	-0.27104780957557	0.0458871345922518
FBTR0072449_ORF_1	4411	+	3	342	1850	1509	0.9298	0.294781355726379	0.993744678713434
FBTI0061519-RA_ORF_1	316	+	2	161	202	42	0.9473	0.167589794709532	0.0668643638254566
FBTR0072450_ORF_1	1060	+	3	63	980	918	0.8388	-0.0847799226160121	0.959719091135253
FBTR0091660_ORF_1	837	+	1	1	837	837	0.7548	-0.209781475801151	0.899893273324897
FBTI0061521-RA_ORF_1	1752	+	3	354	446	93	0.4923	-0.698806528821625	0.000497462596262737
FBTR0343515_ORF_1	1146	+	3	291	1034	744	0.9663	-0.067076539535224	0.875529210925906
FBTI0061523-RA_ORF_1	621	+	2	542	619	78	1.0102	-0.678943870670747	0.0102876352028314
FBTR0072451_ORF_1	1029	+	3	126	917	792	0.9459	-0.0513265404584025	0.924721777802857
MSTRG.3683.3_ORF_1	1059	+	2	107	562	456	1.1364	0.0553377088730548	0.583759516672115
FBTI0061531-RA_ORF_1	193	+	3	117	188	72	1.2036	-0.716525598925949	0.0283191440736814
FBTI0059730-RA_ORF_1	736	+	1	619	708	90	0.7468	-0.0153811640853298	0.0211325212942578
MSTRG.3688.1_ORF_1	332	+	3	246	332	87	1.1557	0.513786666692344	0.313071471274614
MSTRG.3689.1_ORF_1	304	+	2	206	274	69	0.5467	-0.889675164345201	0.00212174735903103
FBTI0061537-RA_ORF_1	606	+	1	67	246	180	0.6223	-0.242130226321775	0.0220566643950222
FBTI0061548-RA_ORF_1	427	+	2	17	127	111	0.7684	-0.419884807945402	0.0157244208378787
FBTR0329896_ORF_1	3413	+	1	1705	3183	1479	0.7816	0.139642583078444	0.995133337822571
FBTR0072462_ORF_1	1729	+	3	21	1499	1479	0.7816	0.139642583078444	0.99949666796729
FBTI0020006-RA_ORF_1	1147	+	2	341	919	579	1.0186	-0.205958693223138	0.578702012804982
FBTI0061550-RA_ORF_1	93	+	1	13	60	48	0.735	-0.780925574922711	0.00541768356833154
FBTI0061552-RA_ORF_1	326	+	2	179	211	33	0.7798	-0.656639608331803	0.00535956370614786
FBTI0061556-RA_ORF_1	478	+	3	315	431	117	0.6954	-0.79702244357393	0.00505355000493171
FBTI0061558-RA_ORF_1	390	+	3	219	335	117	0.6954	-0.79702244357393	0.00568736987715616
FBTI0061559-RA_ORF_1	107	+	2	32	61	30	0.6574	-0.560961120805338	0.00604585236959322
FBTI0061560-RA_ORF_1	379	+	1	109	195	87	0.567	-0.606879593581178	0.00470627949937766
FBTI0061561-RA_ORF_1	95	+	1	31	93	63	0.7432	-0.00171163380499307	0.0396394352686617
FBTR0305596_ORF_1	879	+	2	83	271	189	1.2743	0.267819580185634	0.300246660880813
FBTI0061952-RA_ORF_1	117	+	2	83	115	33	0.7971	0.058137719210414	0.0402030364482555
FBTI0061953-RA_ORF_1	190	+	1	130	189	60	0.4376	-0.715779783052128	0.00247674416340226
FBTI0061955-RA_ORF_1	265	+	3	105	239	135	0.7208	-0.132780030685717	0.0405629513029865
FBTI0061956-RA_ORF_1	312	+	3	21	311	291	0.5749	-0.731074862091368	0.0233786926995998
FBTR0072463_ORF_1	2501	+	2	86	2404	2319	1.293	0.761577435307699	0.999999960776837
FBTR0340637_ORF_1	757	+	1	241	381	141	0.5846	-0.12911396050427	0.0149815715173446
FBTR0340638_ORF_1	539	+	2	416	460	45	1.1602	-0.325608267466088	0.0311511336904657
FBTR0347235_ORF_1	476	+	2	86	364	279	0.9582	-0.337303864105543	0.126446430755184
FBTR0334095_ORF_1	670	+	2	521	649	129	0.869	-0.625539494946228	0.0111105816664044
FBTR0305595_ORF_1	1326	+	3	123	695	573	1.0366	0.374816223984881	0.813345965486504
FBTR0072541_ORF_1	785	+	1	61	633	573	1.0366	0.374816223984881	0.900448149085492
FBTI0061957-RA_ORF_1	434	+	1	112	432	321	0.8115	-0.511449946354869	0.0851174395175641
FBTI0061961-RA_ORF_1	428	+	2	224	373	150	0.9661	-0.257156200319413	0.0577193660060967
FBTR0072540_ORF_1	608	+	2	47	313	267	1.113	0.483953999808074	0.55750827547504
FBTI0061972-RA_ORF_1	401	+	3	171	290	120	0.8555	-0.980352071378379	0.00607031095486301
FBTI0020007-RA_ORF_1	9109	+	3	1281	8363	7083	0.8446	-0.454983598730403	1
FBTR0345843_ORF_1	412	+	1	88	288	201	0.5201	-0.360472835512786	0.0190151560086501
FBTR0345842_ORF_1	413	+	3	207	413	207	0.8518	0.0212256471553477	0.124270012020284
FBTR0345841_ORF_1	346	+	2	275	310	36	0.6793	-1.02199885172261	0.00164125007351774
FBTR0072464_ORF_1	3706	+	2	374	2884	2511	1.0774	0.561203593605207	0.999999885242551
FBTR0333218_ORF_1	4959	+	2	374	2884	2511	1.0774	0.561203593605207	0.999999377161419
FBTR0346826_ORF_1	842	+	3	543	713	171	0.9626	-0.48890155576052	0.0233696110679319
FBTR0072465_ORF_1	3986	+	3	897	3164	2268	1.1084	0.592439280536075	0.999998787538818
FBTR0072466_ORF_1	4347	+	1	607	2874	2268	1.1084	0.592439280536075	0.999998026166302
FBTR0072467_ORF_1	4162	+	2	422	2689	2268	1.1084	0.592439280536075	0.999998462372932
FBTR0072468_ORF_1	2756	+	3	63	2522	2460	1.1084	0.580277394689193	0.999999956608078
FBTR0072469_ORF_1	2428	+	2	575	2194	1620	1.1055	0.585072395462019	0.999953015219825
FBTR0072471_ORF_1	3350	+	3	258	1877	1620	1.1055	0.585072395462019	0.999836902754785
FBTR0072470_ORF_1	3300	+	1	208	1827	1620	1.1055	0.585072395462019	0.999847546356696
FBTR0273351_ORF_1	2215	+	3	72	2090	2019	0.9079	0.180881854163462	0.999994991376232
FBTR0273352_ORF_1	1108	+	3	72	983	912	0.8735	0.148237139497223	0.976317706342897
FBTR0273353_ORF_1	2333	+	1	1204	2208	1005	0.6694	0.0391493666939579	0.880485602372234
MSTRG.3692.4_ORF_1	2251	+	2	1136	1765	630	1.0984	0.154606030512131	0.596221345837569
MSTRG.3692.5_ORF_1	2197	+	2	1082	1711	630	1.0984	0.154606030512131	0.613640642634547
FBTR0072538_ORF_1	2642	+	3	459	2513	2055	1.1604	0.458850731828642	0.999998473085808
FBTR0072539_ORF_1	2616	+	1	193	2487	2295	1.1213	0.423347496270414	0.999999783396445
FBTR0299864_ORF_1	3292	+	2	188	2683	2496	1.0599	0.565197355839305	0.999999921659501
FBTR0344639_ORF_1	394	+	3	45	227	183	0.8174	0.0920782865202855	0.111511998420087
FBTR0301889_ORF_1	3439	+	2	449	2830	2382	1.0105	0.612100108731103	0.999999727391656
FBTR0072475_ORF_1	2696	+	3	381	2087	1707	1.1123	0.615466502659247	0.999971557013328
FBTR0299865_ORF_1	2585	+	3	270	1976	1707	1.1123	0.615466502659247	0.999975514945393
FBTR0299866_ORF_1	2629	+	2	314	2020	1707	1.1123	0.615466502659247	0.999974016583518
FBTR0072537_ORF_1	1117	+	2	26	1036	1011	0.8562	0.470104775632959	0.995042702713719
FBTR0346827_ORF_1	967	+	3	357	707	351	1.2261	0.271531892025033	0.581462491898743
MSTRG.3698.1_ORF_1	1862	+	2	437	1465	1029	1.3148	0.426117900662427	0.996872403256067
FBTR0301890_ORF_1	2020	+	2	608	1636	1029	1.3148	0.426117900662427	0.996131715378556
FBTR0072534_ORF_1	1392	+	2	176	1204	1029	1.3148	0.426117900662427	0.998339254906325
FBTR0072535_ORF_1	1462	+	3	246	1274	1029	1.3148	0.426117900662427	0.998174968676306
FBTR0072536_ORF_1	1676	+	1	460	1488	1029	1.3148	0.426117900662427	0.997565182246903
FBTR0334069_ORF_1	1384	+	3	168	1196	1029	1.3148	0.426117900662427	0.998357064269363
FBTR0334068_ORF_1	1686	+	2	107	1567	1461	1.1449	0.19281236256784	0.999840069745639
FBTR0072476_ORF_1	1975	+	3	396	1856	1461	1.1449	0.19281236256784	0.99976377319435
FBTR0110976_ORF_1	1889	+	3	1146	1757	612	0.989	0.372727771894094	0.71200804351736
FBTR0110977_ORF_1	1894	+	1	223	1143	921	0.7916	0.140353890692511	0.921733393567609
FBTR0344024_ORF_1	1946	+	3	1203	1814	612	0.989	0.372727771894094	0.695976401201788
FBTR0344094_ORF_1	1765	+	1	223	1014	792	0.7773	0.0917619771134601	0.792180392659745
MSTRG.3700.5_ORF_1	1947	+	3	1206	1817	612	0.989	0.372727771894094	0.695690688765088
FBTR0072477_ORF_1	1405	+	2	143	1093	951	1.0969	0.511310975669583	0.994640368946828
FBTR0072478_ORF_1	1501	+	2	239	1189	951	1.0969	0.511310975669583	0.993903301008554
FBTR0072479_ORF_1	1393	+	2	131	1081	951	1.0969	0.511310975669583	0.99472603707022
FBTR0305544_ORF_1	1386	+	1	124	1074	951	1.0969	0.511310975669583	0.994775379701734
FBTR0305545_ORF_1	1408	+	2	146	1096	951	1.0969	0.511310975669583	0.994618736533266
FBTR0305546_ORF_1	1396	+	2	134	1084	951	1.0969	0.511310975669583	0.994704748587458
MSTRG.3701.7_ORF_1	1556	+	3	231	1244	1014	1.0207	0.461713993366301	0.994638127046754
MSTRG.3701.8_ORF_1	1451	+	3	126	1139	1014	1.0207	0.461713993366301	0.995343429915273
FBTR0072532_ORF_1	11796	+	3	729	10454	9726	0.9566	0.223682406335873	1
FBTR0305549_ORF_1	11632	+	1	565	10290	9726	0.9566	0.223682406335873	1
FBTR0305548_ORF_1	10801	+	3	513	10238	9726	0.9566	0.223682406335873	1
FBTR0072480_ORF_1	1647	+	3	207	1526	1320	1.221	0.51476770366532	0.999807056963571
FBTR0072481_ORF_1	1739	+	2	299	1618	1320	1.221	0.51476770366532	0.999781548636073
FBTR0346614_ORF_1	1736	+	2	299	1615	1317	1.221	0.519510532788884	0.999779107692893
MSTRG.3702.4_ORF_1	1770	+	2	272	1384	1113	1.1291	0.52460208885963	0.998158650976024
MSTRG.3702.5_ORF_1	1659	+	2	161	1273	1113	1.1291	0.52460208885963	0.998414480556592
FBTR0072530_ORF_1	1748	+	1	208	1632	1425	1.1261	0.40698559664542	0.999848433430869
FBTR0072529_ORF_1	1933	+	1	208	1824	1617	1.1749	0.392515499387019	0.99996830383891
FBTR0072483_ORF_1	1527	+	3	78	1460	1383	1.0951	0.34376797550183	0.999791157921413
FBTR0072484_ORF_1	1337	+	2	59	922	864	1.0306	0.284412236868046	0.978043763300014
FBTR0344842_ORF_1	2990	+	3	150	2873	2724	0.9952	0.249988285067049	0.999999981972764
FBTR0072528_ORF_1	3100	+	3	150	2873	2724	0.9952	0.249988285067049	0.999999979086885
FBTR0331407_ORF_1	3112	+	3	150	2885	2736	0.9952	0.246618415107593	0.999999980731321
FBTR0344840_ORF_1	3115	+	3	150	2888	2739	0.9952	0.248039855794269	0.999999981224095
FBTR0344841_ORF_1	3097	+	3	150	2870	2721	0.9952	0.248561150369158	0.999999978537727
FBTR0072526_ORF_1	929	+	1	1	867	867	1.3011	0.532908938196103	0.996994817921266
FBTR0072527_ORF_1	926	+	1	1	864	864	1.3011	0.534623964410477	0.996939242436193
MSTRG.3707.3_ORF_1	985	+	2	251	925	675	1.2615	0.570484264700093	0.981977432552059
FBTR0072486_ORF_1	3546	+	3	42	3176	3135	1.1442	0.214190180304925	0.999999999307818
FBTR0072487_ORF_1	3605	+	2	137	3235	3099	1.1442	0.221809823958264	0.999999998987929
FBTR0304146_ORF_1	485	+	2	203	307	105	1.0287	-0.137663660028374	0.0579748121808735
FBTR0100851_ORF_1	1143	+	3	633	977	345	0.7754	0.267136001640595	0.203834615300439
FBTR0072493_ORF_1	1130	+	2	620	964	345	0.7754	0.267136001640595	0.206697401919991
FBTR0072488_ORF_1	562	+	1	52	396	345	0.7754	0.267136001640595	0.359350008661624
FBTR0100224_ORF_1	641	+	1	52	399	348	0.6317	0.23964193298034	0.23731397832106
FBTR0072525_ORF_1	2502	+	3	249	1865	1617	1.1934	0.323717652161464	0.999923881023843
FBTR0072524_ORF_1	3966	+	3	459	3329	2871	1.2358	0.371915658767009	0.999999993485348
FBTR0300710_ORF_1	512	+	2	113	439	327	1.0426	0.225395488450278	0.513490232313855
FBTR0304058_ORF_1	416	+	2	20	343	324	1.0426	0.225582356012591	0.539286542572563
FBTR0345592_ORF_1	1754	+	1	403	906	504	0.7839	0.517332783607719	0.46162546889497
FBTR0072499_ORF_1	1500	+	2	149	652	504	0.7839	0.517332783607719	0.547130320100062
FBTR0304059_ORF_1	5485	+	2	5036	5458	423	1.0409	-0.150400474342558	0.00120891275638996
FBTR0309035_ORF_1	5141	+	3	4692	5114	423	1.0409	-0.150400474342558	0.00192203479817756
FBTR0309036_ORF_1	5427	+	1	4978	5400	423	1.0409	-0.150400474342558	0.00130724140438446
FBTR0309037_ORF_1	5429	+	3	4980	5402	423	1.0409	-0.150400474342558	0.00130372138077319
FBTR0309038_ORF_1	5425	+	2	4976	5398	423	1.0409	-0.150400474342558	0.00131077091952055
FBTR0303931_ORF_1	564	+	1	16	519	504	0.8867	-0.0274434363173687	0.613582416704314
FBTR0112760_ORF_1	603	+	1	49	450	402	0.8545	-0.221162181240513	0.257890008438353
FBTR0299518_ORF_1	705	+	1	1	528	528	0.6302	-0.0990268886286681	0.382616685729499
FBTR0072521_ORF_1	9020	+	2	638	8647	8010	0.9553	-0.0527945585284462	1
FBTR0072522_ORF_1	8960	+	2	638	8587	7950	0.9553	-0.0527211706952951	1
FBTR0301348_ORF_1	8975	+	2	593	8602	8010	0.9553	-0.0527945585284462	1
FBTR0332101_ORF_1	8652	+	1	226	6717	6492	0.9691	-0.00646257280055045	1
FBTR0332102_ORF_1	9296	+	2	638	8923	8286	0.9819	-0.0567774031881904	1
FBTR0332103_ORF_1	8605	+	1	226	8232	8007	0.9553	-0.0529981315178319	1
FBTR0332104_ORF_1	8517	+	3	135	8144	8010	0.9553	-0.0527945585284462	1
FBTR0072523_ORF_1	7834	+	2	638	7117	6480	1.0171	-0.00773354620598624	1
FBTR0301349_ORF_1	7362	+	1	226	6645	6420	1.0171	-0.00722133273405244	1
FBTR0072501_ORF_1	2091	+	2	149	1750	1602	0.5751	-0.18384394486198	0.998865345998464
FBTR0072520_ORF_1	5932	+	3	330	5651	5322	0.8499	-0.000315975590055017	1
FBTR0305325_ORF_1	5878	+	3	330	5597	5268	0.8499	0.00320943339861469	1
FBTR0332108_ORF_1	5881	+	3	330	5600	5271	0.8499	0.0033741544475625	1
FBTR0332109_ORF_1	5929	+	3	330	5648	5319	0.8499	-0.000481198824220383	1
FBTR0332110_ORF_1	5914	+	3	330	5633	5304	0.8499	0.00155574872060998	1
FBTR0332106_ORF_1	808	+	1	217	708	492	1.2932	0.416247375474333	0.912557436665374
FBTR0289972_ORF_1	634	+	1	43	534	492	1.2932	0.416247375474333	0.929573571682605
FBTR0300711_ORF_1	633	+	3	81	533	453	1.2932	0.421567551779294	0.904580178310093
FBTR0332107_ORF_1	3411	+	3	171	2951	2781	1.1537	0.415023441121716	0.999999992067492
FBTR0072519_ORF_1	3159	+	3	171	2951	2781	1.1537	0.415023441121716	0.999999994354911
FBTR0309769_ORF_1	341	+	2	164	286	123	0.6548	-0.442649140547986	0.0131329947268878
FBTR0072503_ORF_1	1092	+	2	74	604	531	1.2686	0.547215379680281	0.927262862929017
FBTR0112458_ORF_1	258	+	1	1	258	258	0.6503	0.0604732132354525	0.139508700450171
FBTR0310416_ORF_1	1891	+	3	33	674	642	0.5862	0.182643086668823	0.370389435427478
FBTR0072504_ORF_1	1904	+	1	130	687	558	0.6171	0.203350938619093	0.241152528891982
FBTR0072505_ORF_1	1888	+	3	114	671	558	0.6171	0.203350938619093	0.245127158723117
MSTRG.3720.4_ORF_1	1643	+	3	675	1514	840	0.7596	0.144692543267321	0.880793007215042
FBTR0332839_ORF_1	1292	+	3	306	1163	858	0.7848	0.134837387552778	0.936263099482687
FBTR0072518_ORF_1	1972	+	1	22	1182	1161	0.5762	-0.152974514097388	0.957557655163184
FBTR0072506_ORF_1	1138	+	2	170	1009	840	0.7596	0.144692543267321	0.935936798358938
FBTR0332836_ORF_1	1147	+	2	170	1018	849	0.7596	0.153346083997652	0.941029103638385
FBTR0332837_ORF_1	1144	+	2	170	1015	846	0.7596	0.130359216942274	0.936569190343136
FBTR0332838_ORF_1	1031	+	3	63	902	840	0.7596	0.144692543267321	0.944071127070374
FBTR0072507_ORF_1	1513	+	1	184	1413	1230	0.9463	0.210961991391224	0.998275670337824
FBTR0333961_ORF_1	12310	+	3	342	10901	10560	0.8931	0.365341677016662	1
FBTR0333962_ORF_1	12307	+	3	342	10898	10557	0.8931	0.365513589492392	1
FBTR0333958_ORF_1	4697	+	1	208	3288	3081	0.9463	0.309833560858772	0.999999992274434
FBTR0333956_ORF_1	4541	+	1	97	3132	3036	0.8233	0.258282930106048	0.99999998458738
MSTRG.3722.5_ORF_1	1965	+	3	96	1355	1260	0.6761	0.101277701104651	0.992753163767096
FBTR0479920_ORF_1	4405	+	3	81	2996	2916	0.8439	0.295303924778345	0.999999968150032
FBTR0333953_ORF_1	4364	+	1	163	2955	2793	0.8567	0.278264424538815	0.999999910390712
FBTR0333954_ORF_1	4349	+	1	163	2940	2778	0.8574	0.278868446626283	0.99999990008416
FBTR0333955_ORF_1	4370	+	1	163	2961	2799	0.8567	0.279998002879496	0.999999914688616
FBTR0333959_ORF_1	4278	+	2	407	2869	2463	0.9242	0.298368870053913	0.99999885527173
FBTR0333960_ORF_1	4353	+	2	482	2944	2463	0.9242	0.298368870053913	0.999998733303656
FBTR0333957_ORF_1	4454	+	1	283	3045	2763	0.8702	0.271946995597644	0.999999871499951
FBTR0474147_ORF_1	7175	+	3	1185	6209	5025	0.932	0.269615410050787	1
FBTR0072517_ORF_1	4415	+	2	266	4282	4017	0.9266	0.218044140862977	0.999999999998231
FBTR0072515_ORF_1	5586	+	3	429	5453	5025	0.932	0.269615410050787	1
FBTR0332841_ORF_1	6109	+	1	952	5976	5025	0.932	0.269615410050787	1
FBTR0299836_ORF_1	563	+	2	125	478	354	0.9296	0.244277649132101	0.480218166659252
FBTR0306849_ORF_1	547	+	2	125	469	345	1.0992	0.407706211860688	0.68525947743363
FBTR0299835_ORF_1	587	+	2	122	475	354	0.9296	0.244277649132101	0.47213712764964
FBTR0072576_ORF_1	2694	+	3	66	2549	2484	1.1916	0.479907061951226	0.999999968231847
FBTR0299838_ORF_1	2139	+	2	158	1888	1731	1.2469	0.508416450664573	0.999990742855769
FBTR0332840_ORF_1	2160	+	2	158	1909	1752	1.2145	0.498967081493795	0.999991060043691
FBTR0299831_ORF_1	2263	+	3	282	2012	1731	1.2469	0.508416450664573	0.99998905606179
FBTR0309236_ORF_1	2233	+	3	231	1982	1752	1.2145	0.498967081493795	0.999990134192925
MSTRG.3727.5_ORF_1	2387	+	1	667	2139	1473	1.2242	0.4816505134719	0.999854934885805
FBTR0306560_ORF_1	4116	+	3	669	3593	2925	1.1108	0.69103071225087	0.999999996617944
FBTR0306563_ORF_1	4079	+	2	632	3556	2925	1.1108	0.69103071225087	0.99999999678272
FBTR0072574_ORF_1	2133	+	2	374	1915	1542	1.0258	0.345707848811274	0.999857137611338
FBTR0333903_ORF_1	2942	+	1	445	2268	1824	1.1785	0.348632050624269	0.99997822280607
FBTR0306566_ORF_1	3020	+	1	619	2346	1728	1.1642	0.365921871346438	0.999943276526119
FBTR0333904_ORF_1	2512	+	3	111	1838	1728	1.1642	0.365921871346438	0.999971427352571
FBTR0072573_ORF_1	2457	+	1	445	2298	1854	1.1026	0.332215761663113	0.999988593458616
FBTR0306564_ORF_1	2415	+	3	138	2075	1938	1.1187	0.300635747659537	0.999994738835391
FBTR0306565_ORF_1	2316	+	1	619	2292	1674	1.1785	0.303019898357563	0.999960649540433
FBTR0072572_ORF_1	1844	+	3	111	1844	1734	1.1983	0.333336795717777	0.999989295724639
FBTR0072570_ORF_1	1967	+	1	148	1692	1545	0.9967	0.149700759640818	0.99980533162601
FBTR0072571_ORF_1	1882	+	1	148	1716	1569	0.8356	0.112372759374515	0.999747711670778
FBTR0306850_ORF_1	2420	+	1	601	2145	1545	0.9967	0.149700759640818	0.999641240098329
MSTRG.3731.4_ORF_1	614	+	2	5	613	609	1.114	0.195386459631853	0.928225304487003
FBTR0306561_ORF_1	3907	+	1	460	3384	2925	1.1108	0.69103071225087	0.999999997449352
FBTR0306562_ORF_1	4028	+	2	581	3505	2925	1.1108	0.69103071225087	0.999999996996766
FBTR0306559_ORF_1	3919	+	1	472	3396	2925	1.1108	0.69103071225087	0.999999997407697
FBTR0072546_ORF_1	1337	+	1	1	1038	1038	0.8868	0.464347408319377	0.995152381698068
FBTR0300727_ORF_1	3346	+	1	256	2700	2445	1.219	0.770817838014644	0.99999995054245
FBTR0072547_ORF_1	506	+	3	51	419	369	1.2192	0.660393090567892	0.88311112291167
FBTR0072548_ORF_1	4011	+	1	187	3576	3390	1.0545	0.44996532569277	0.999999999898294
FBTR0072549_ORF_1	4064	+	3	804	3629	2826	1.0872	0.423353857798172	0.999999984522222
FBTR0072568_ORF_1	774	+	2	116	607	492	1.2411	0.370766843955747	0.892960228422077
FBTR0304120_ORF_1	4588	+	3	654	3530	2877	0.8592	0.75187673208109	0.999999981636716
FBTR0304121_ORF_1	4501	+	3	654	3443	2790	0.9966	0.768124595007775	0.999999977802832
FBTR0330146_ORF_1	4588	+	3	654	3530	2877	0.8592	0.75187673208109	0.999999981636716
FBTR0330147_ORF_1	4570	+	3	654	3512	2859	0.8592	0.752540770161159	0.999999979016573
FBTR0333902_ORF_1	4483	+	3	654	3425	2772	0.9966	0.768915116600175	0.999999974643353
FBTR0304122_ORF_1	4517	+	1	559	3459	2901	0.9437	0.745593986918715	0.999999989444927
FBTR0333901_ORF_1	4586	+	1	559	3528	2970	0.8898	0.731117144382891	0.999999992307949
FBTR0345820_ORF_1	1250	+	3	438	782	345	0.8144	0.059743448121206	0.131892337681487
FBTR0333900_ORF_1	706	+	2	458	703	246	0.4742	-0.114116055400049	0.0295288983170359
FBTI0020008-RA_ORF_1	6996	+	1	2107	5178	3072	0.8121	-0.553132334457155	0.999997764105836
FBTR0072566_ORF_1	761	+	3	201	677	477	1.2405	0.655057765789595	0.936226321138183
FBTR0110818_ORF_1	8271	+	1	1099	7236	6138	0.9432	0.608299922200504	1
FBTR0343527_ORF_1	2708	+	3	354	1889	1536	1.2036	0.673917461692386	0.999913920036977
FBTR0112807_ORF_1	3032	+	3	510	2213	1704	1.1772	0.669765010199001	0.999966965346927
FBTR0333852_ORF_1	4934	+	3	573	4115	3543	1.087	0.673682440562471	0.999999999951712
FBTR0333851_ORF_1	7528	+	2	1799	6709	4911	1.0126	0.659358789031123	1
FBTR0072565_ORF_1	8706	+	1	1099	7887	6789	0.9016	0.61636590932349	1
FBTR0333850_ORF_1	8642	+	3	1005	7823	6819	0.9016	0.616023608192789	1
FBTR0091639_ORF_1	1305	+	2	20	1042	1023	1.1142	0.60135842092926	0.99810191126941
FBTR0343526_ORF_1	5689	+	2	1799	5392	3594	0.8133	0.636274707606757	0.99999999978319
FBTR0112808_ORF_1	6867	+	1	1099	6570	5472	0.8289	0.590855476160233	1
FBTR0112462_ORF_1	375	+	1	79	312	234	1.1964	0.520195341297379	0.645148501502692
FBTR0112463_ORF_1	373	+	1	61	312	252	1.1778	0.514893634941536	0.665892290110624
FBTR0347133_ORF_1	527	+	3	201	434	234	0.9978	-0.217638388239154	0.120205480841842
FBTR0344815_ORF_1	347	+	2	131	244	114	0.8657	-0.465366200536611	0.0216428826547288
FBTR0344816_ORF_1	459	+	1	94	327	234	0.7305	-0.275481979393375	0.0540692889673539
FBTR0112464_ORF_1	660	+	2	8	658	651	0.7239	0.0546676849841704	0.790584900604476
FBTR0072550_ORF_1	1123	+	1	130	1038	909	1.1308	0.863627521260141	0.997939058256868
FBTR0331785_ORF_1	1097	+	2	104	1012	909	1.1308	0.863627521260141	0.998009997613229
FBTR0072564_ORF_1	718	+	2	80	610	531	1.1837	0.916608248287318	0.975273220844333
FBTR0072551_ORF_1	11339	+	3	516	4538	4023	0.9376	0.641022522671685	0.999999993262755
FBTR0479798_ORF_1	11156	+	3	516	4523	4008	0.9376	0.641817869204926	0.999999994001968
FBTR0072552_ORF_1	11261	+	3	438	4460	4023	0.9376	0.641022522671685	0.999999993936081
MSTRG.3747.1_ORF_1	693	+	1	229	312	84	0.709	-0.559264056340385	0.00520795425225507
FBTR0347579_ORF_1	630	+	2	287	454	168	0.7221	0.111132480961159	0.0586956531775626
FBTR0346829_ORF_1	524	+	2	38	211	174	0.8094	-0.417482879475794	0.0271734238254475
FBTR0331786_ORF_1	10660	+	2	89	3859	3771	0.9739	0.657249838135722	0.999999978459017
FBTR0072553_ORF_1	1422	+	1	175	1233	1059	1.1643	0.73179648099538	0.998986301929029
FBTR0072563_ORF_1	2825	+	1	337	1665	1329	1.1608	0.712588107153907	0.999345752464069
FBTR0072554_ORF_1	5507	+	1	181	4842	4662	1.1664	0.557921470797921	1
FBTR0344912_ORF_1	5513	+	1	181	4848	4668	1.1664	0.556981351659095	1
FBTR0072562_ORF_1	2198	+	3	585	1808	1224	1.3191	0.801805072232773	0.999647818768761
FBTR0346828_ORF_1	1459	+	3	246	1088	843	1.339	0.128977609310561	0.98243577758428
FBTR0072561_ORF_1	883	+	1	70	852	783	1.2294	0.774739874302474	0.995857938885698
FBTR0340639_ORF_1	442	+	1	10	261	252	0.8469	-0.209372109472576	0.103211543579823
FBTR0344638_ORF_1	944	+	1	382	702	321	0.6872	-0.252829631417805	0.0559355571837893
FBTR0306919_ORF_1	1450	+	3	153	671	519	0.9249	-0.0987099626833319	0.342062148261997
FBTR0344867_ORF_1	1453	+	3	153	671	519	0.9249	-0.0987099626833319	0.341151301432437
FBTR0306918_ORF_1	15466	+	1	7084	7554	471	0.4575	-0.0492373289325093	5.49311729822907e-10
FBTR0333725_ORF_1	13970	+	2	7049	7519	471	0.4575	-0.0492373289325093	4.13882474398897e-09
MSTRG.3750.2_ORF_1	15090	+	2	7049	7519	471	0.4575	-0.0492373289325093	9.12548492042335e-10
