TCONS_00043021.1.,False,0.91,0.09
TCONS_00043022.1.,False,0.66,0.34
TCONS_00043023.1.,True,0.49,0.51
TCONS_00043024.1.,False,0.55,0.45
TCONS_00043107.1.,False,0.66,0.34
TCONS_00043108.1.,False,0.89,0.11
TCONS_00043109.1.,False,0.74,0.26
TCONS_00043168.1.,True,0.31,0.69
TCONS_00043169.1.,True,0.31,0.69
TCONS_00043170.1.,False,0.73,0.27
TCONS_00043171.1.,True,0.48,0.52
TCONS_00043173.1.,True,0.33,0.67
TCONS_00043174.1.,False,0.88,0.12
TCONS_00043175.1.,False,0.94,0.06
TCONS_00043177.1.,True,0.32,0.68
TCONS_00043178.1.,False,0.57,0.43
TCONS_00043185.1.,True,0.39,0.61
TCONS_00043186.1.,False,0.99,0.01
TCONS_00043187.1.,False,0.55,0.45
TCONS_00043188.1.,True,0.24,0.76
TCONS_00043279.1.,False,0.55,0.45
TCONS_00043280.1.,False,0.63,0.37
TCONS_00043281.1.,False,0.65,0.35
TCONS_00043304.1.,False,0.55,0.45
TCONS_00043305.1.,False,0.61,0.39
TCONS_00043306.1.,False,0.73,0.27
TCONS_00043307.1.,False,0.77,0.23
TCONS_00043308.1.,False,0.69,0.31
TCONS_00043309.1.,True,0.16,0.84
TCONS_00043310.1.,False,0.72,0.28
TCONS_00043311.1.,False,0.71,0.29
TCONS_00043312.1.,True,0.36,0.64
TCONS_00043313.1.,False,0.56,0.44
TCONS_00043510.1.,True,0.36,0.64
TCONS_00043516.1.,False,0.6,0.4
TCONS_00043522.1.,False,0.7,0.3
TCONS_00043527.1.,False,0.52,0.48
TCONS_00043528.1.,False,0.57,0.43
TCONS_00043529.1.,False,0.72,0.28
TCONS_00040292.1.,False,0.54,0.46
TCONS_00040292.2.,False,0.68,0.32
TCONS_00043530.1.,False,0.76,0.24
TCONS_00043531.1.,True,0.48,0.52
TCONS_00043575.1.,False,0.72,0.28
TCONS_00043576.1.,False,0.79,0.21
TCONS_00043577.1.,False,0.77,0.23
TCONS_00043578.1.,False,0.77,0.23
TCONS_00043579.1.,False,0.72,0.28
TCONS_00043580.1.,False,0.86,0.14
TCONS_00043644.1.,False,0.67,0.33
TCONS_00043645.1.,True,0.27,0.73
TCONS_00043646.1.,True,0.39,0.61
TCONS_00043647.1.,False,0.55,0.45
TCONS_00043648.1.,True,0.34,0.66
TCONS_00043649.1.,False,0.64,0.36
TCONS_00043650.1.,False,0.9,0.1
TCONS_00043672.1.,True,0.25,0.75
TCONS_00043673.1.,True,0.3,0.7
TCONS_00043708.1.,False,0.9,0.1
TCONS_00043709.1.,False,0.59,0.41
TCONS_00043756.1.,False,0.88,0.12
TCONS_00043757.1.,False,0.97,0.03
TCONS_00043767.1.,False,0.88,0.12
TCONS_00043844.1.,True,0.36,0.64
TCONS_00043845.1.,False,0.74,0.26
TCONS_00043846.1.,False,0.61,0.39
TCONS_00043847.1.,True,0.41,0.59
TCONS_00043848.1.,False,0.87,0.13
TCONS_00043849.1.,False,0.7,0.3
TCONS_00043852.1.,False,0.83,0.17
TCONS_00035835.1.,False,0.8,0.2
TCONS_00035836.1.,False,0.855,0.145
TCONS_00035837.1.,False,0.96,0.04
TCONS_00035836.2.,False,0.79,0.21
TCONS_00035837.2.,False,0.79,0.21
TCONS_00035835.2.,False,0.89,0.11
TCONS_00035836.3.,False,0.89,0.11
TCONS_00035837.3.,False,0.89,0.11
TCONS_00043955.1.,False,0.98,0.02
TCONS_00041852.1.,False,1.0,0.0
TCONS_00035840.1.,False,0.98,0.02
TCONS_00035839.1.,False,0.99,0.01
TCONS_00035840.2.,False,0.9,0.1
TCONS_00035839.2.,False,0.97,0.03
TCONS_00041852.2.,False,0.98,0.02
TCONS_00043957.1.,False,0.57,0.43
TCONS_00043958.1.,False,0.9,0.1
TCONS_00043959.1.,False,0.98,0.02
TCONS_00035850.1.,False,1.0,0.0
TCONS_00035851.1.,False,1.0,0.0
TCONS_00035851.2.,False,0.99,0.01
TCONS_00043960.1.,False,0.99,0.01
TCONS_00043961.1.,False,1.0,0.0
TCONS_00041853.1.,False,0.95,0.05
TCONS_00041853.2.,False,0.99,0.01
TCONS_00043962.1.,False,0.97,0.03
TCONS_00035852.1.,False,0.96,0.04
TCONS_00035852.2.,False,0.93,0.07
TCONS_00043963.1.,False,0.89,0.11
TCONS_00043965.1.,False,0.97,0.03
TCONS_00043966.1.,False,0.79,0.21
TCONS_00043967.1.,False,0.96,0.04
TCONS_00043968.1.,False,0.89,0.11
TCONS_00043969.1.,False,0.94,0.06
TCONS_00043970.1.,False,0.97,0.03
TCONS_00043971.1.,False,1.0,0.0
TCONS_00043972.1.,False,0.8,0.2
TCONS_00043981.1.,False,0.98,0.02
TCONS_00043982.1.,False,0.85,0.15
TCONS_00043983.1.,False,0.99,0.01
TCONS_00043984.1.,False,0.97,0.03
TCONS_00043985.1.,False,1.0,0.0
TCONS_00043986.1.,False,0.98,0.02
TCONS_00043987.1.,False,0.89,0.11
TCONS_00043988.1.,False,0.99,0.01
TCONS_00043989.1.,False,0.97,0.03
TCONS_00043990.1.,False,1.0,0.0
TCONS_00035865.1.,False,0.95,0.05
TCONS_00035865.2.,False,1.0,0.0
TCONS_00043991.1.,False,1.0,0.0
TCONS_00043992.1.,False,0.99,0.01
TCONS_00043993.1.,False,0.81,0.19
TCONS_00043994.1.,False,0.98,0.02
TCONS_00043995.1.,False,0.99,0.01
TCONS_00043996.1.,False,0.97,0.03
TCONS_00043997.1.,False,0.94,0.06
TCONS_00035866.1.,False,0.72,0.28
TCONS_00041866.1.,False,0.98,0.02
TCONS_00041866.2.,False,1.0,0.0
TCONS_00044006.1.,False,0.97,0.03
TCONS_00035888.1.,False,0.77,0.23
TCONS_00035888.2.,False,0.85,0.15
TCONS_00044007.1.,False,0.96,0.04
TCONS_00044008.1.,False,1.0,0.0
TCONS_00044009.1.,False,0.94,0.06
TCONS_00044010.1.,False,0.87,0.13
TCONS_00044012.1.,False,0.97,0.03
TCONS_00035983.1.,False,1.0,0.0
TCONS_00035982.1.,False,1.0,0.0
TCONS_00035985.1.,False,0.95,0.05
TCONS_00035986.1.,False,0.96,0.04
TCONS_00035987.1.,False,0.96,0.04
TCONS_00035988.1.,False,0.97,0.03
TCONS_00041964.1.,False,1.0,0.0
TCONS_00035986.2.,False,0.99,0.01
TCONS_00035985.2.,False,1.0,0.0
TCONS_00035988.2.,False,1.0,0.0
TCONS_00035987.2.,False,1.0,0.0
TCONS_00041964.2.,False,1.0,0.0
TCONS_00035983.2.,False,0.98,0.02
TCONS_00035982.2.,False,0.98,0.02
TCONS_00035987.3.,False,1.0,0.0
TCONS_00035988.3.,False,1.0,0.0
TCONS_00044131.1.,False,1.0,0.0
TCONS_00044132.1.,False,1.0,0.0
TCONS_00044133.1.,False,0.97,0.03
TCONS_00042025.1.,False,0.99,0.01
TCONS_00042026.1.,False,0.92,0.08
TCONS_00042027.1.,False,0.9,0.1
TCONS_00042027.2.,False,0.94,0.06
TCONS_00042026.2.,False,1.0,0.0
TCONS_00042025.2.,False,1.0,0.0
TCONS_00044165.1.,False,0.9,0.1
TCONS_00044166.1.,False,0.73,0.27
TCONS_00044168.1.,False,0.97,0.03
TCONS_00044214.1.,False,0.9,0.1
TCONS_00044215.1.,False,0.96,0.04
TCONS_00044216.1.,False,0.98,0.02
TCONS_00044217.1.,False,0.88,0.12
TCONS_00044218.1.,False,0.94,0.06
TCONS_00044219.1.,False,0.95,0.05
TCONS_00044220.1.,False,0.98,0.02
TCONS_00042074.1.,False,1.0,0.0
TCONS_00042075.1.,False,0.99,0.01
TCONS_00042075.2.,False,1.0,0.0
TCONS_00042074.2.,False,1.0,0.0
TCONS_00044221.1.,False,1.0,0.0
TCONS_00044222.1.,False,1.0,0.0
TCONS_00044664.1.,False,0.8,0.2
TCONS_00044664.2.,False,0.89,0.11
TCONS_00058963.1.,False,0.96,0.04
TCONS_00058964.1.,False,0.61,0.39
TCONS_00058965.1.,False,0.56,0.44
TCONS_00058967.1.,False,0.86,0.14
TCONS_00058974.1.,False,0.53,0.47
TCONS_00058976.1.,False,0.64,0.36
TCONS_00058977.1.,False,0.58,0.42
TCONS_00045628.1.,False,0.74,0.26
TCONS_00058978.1.,True,0.49,0.51
TCONS_00058988.1.,False,0.55,0.45
TCONS_00058989.1.,True,0.36,0.64
TCONS_00058991.1.,False,0.8166666666666665,0.18333333333333335
TCONS_00059249.1.,False,0.94,0.06
TCONS_00059250.1.,True,0.43,0.57
TCONS_00059252.1.,False,0.78,0.22
TCONS_00059253.1.,True,0.31,0.69
TCONS_00059257.1.,False,0.73,0.27
TCONS_00059259.1.,False,0.81,0.19
TCONS_00059260.1.,True,0.32,0.68
TCONS_00059261.1.,False,0.67,0.33
TCONS_00059262.1.,False,0.56,0.44
TCONS_00059263.1.,False,0.65,0.35
TCONS_00059264.1.,False,0.63,0.37
TCONS_00059265.1.,True,0.45,0.55
TCONS_00059269.1.,False,0.88,0.12
TCONS_00059273.1.,True,0.49,0.51
TCONS_00059274.1.,False,0.66,0.34
TCONS_00059279.1.,False,0.95,0.05
TCONS_00059281.1.,False,0.75,0.25
TCONS_00046683.1.,False,0.79,0.21
TCONS_00059287.1.,False,0.91,0.09
TCONS_00059288.1.,True,0.3,0.7
TCONS_00059289.1.,False,0.75,0.25
TCONS_00059569.1.,False,0.76,0.24
TCONS_00059574.1.,True,0.27,0.73
TCONS_00059584.1.,False,0.65,0.35
TCONS_00059586.1.,False,0.62,0.38
TCONS_00059587.1.,True,0.25,0.75
TCONS_00059588.1.,False,0.72,0.28
TCONS_00059589.1.,False,0.89,0.11
TCONS_00059590.1.,False,0.79,0.21
TCONS_00059591.1.,False,0.89,0.11
TCONS_00059592.1.,False,0.67,0.33
TCONS_00059596.1.,False,0.8,0.2
TCONS_00059597.1.,True,0.28,0.72
TCONS_00059599.1.,True,0.44,0.56
TCONS_00059600.1.,False,0.74,0.26
TCONS_00059907.1.,False,0.61,0.39
TCONS_00055950.1.,True,0.17,0.83
TCONS_00055950.2.,False,0.91,0.09
TCONS_00059908.1.,False,0.57,0.43
TCONS_00059909.1.,True,0.48,0.52
TCONS_00059910.1.,False,0.85,0.15
TCONS_00059911.1.,True,0.49,0.51
TCONS_00059912.1.,False,0.62,0.38
TCONS_00059919.1.,False,0.5,0.5
TCONS_00059920.1.,True,0.35,0.65
TCONS_00059921.1.,False,0.78,0.22
TCONS_00059922.1.,True,0.27,0.73
TCONS_00059925.1.,False,0.68,0.32
TCONS_00048715.1.,False,0.96,0.04
TCONS_00048715.2.,False,0.88,0.12
TCONS_00048762.1.,False,0.99,0.01
TCONS_00048762.2.,False,0.93,0.07
TCONS_00060195.1.,False,0.64,0.36
TCONS_00060196.1.,False,0.57,0.43
TCONS_00060204.1.,False,0.8,0.2
TCONS_00060206.1.,False,0.65,0.35
TCONS_00060207.1.,True,0.37,0.63
TCONS_00060532.1.,False,0.67,0.33
TCONS_00060533.1.,False,0.77,0.23
TCONS_00060534.1.,False,0.58,0.42
TCONS_00060535.1.,False,0.91,0.09
TCONS_00060536.1.,False,0.69,0.31
TCONS_00060537.1.,False,0.61,0.39
TCONS_00060538.1.,True,0.42,0.58
TCONS_00060539.1.,False,0.94,0.06
TCONS_00060540.1.,False,0.9,0.1
TCONS_00060541.1.,False,0.96,0.04
TCONS_00060542.1.,False,0.77,0.23
TCONS_00060543.1.,True,0.48,0.52
TCONS_00060544.1.,False,0.82,0.18
TCONS_00060545.1.,False,0.89,0.11
TCONS_00060546.1.,False,0.51,0.49
TCONS_00060554.1.,False,0.67,0.33
TCONS_00060555.1.,False,0.63,0.37
TCONS_00060556.1.,True,0.36,0.64
TCONS_00057956.1.,True,0.41,0.59
TCONS_00057956.2.,False,0.59,0.41
TCONS_00060558.1.,True,0.47,0.53
TCONS_00060559.1.,False,0.81,0.19
TCONS_00060560.1.,False,0.68,0.32
TCONS_00060561.1.,False,0.54,0.46
TCONS_00073237.1.,False,0.59,0.41
TCONS_00073238.1.,False,0.83,0.17
TCONS_00073239.1.,True,0.44,0.56
TCONS_00073240.1.,True,0.31,0.69
TCONS_00073241.1.,True,0.22,0.78
TCONS_00073242.1.,False,0.87,0.13
TCONS_00073556.1.,False,0.52,0.48
TCONS_00073557.1.,False,0.57,0.43
TCONS_00073558.1.,False,0.77,0.23
TCONS_00073560.1.,False,0.9,0.1
TCONS_00073561.1.,False,0.56,0.44
TCONS_00064113.1.,False,0.82,0.18
TCONS_00069315.1.,False,0.95,0.05
TCONS_00069315.2.,False,0.7,0.3
TCONS_00073565.1.,False,0.73,0.27
TCONS_00073566.1.,True,0.46,0.54
TCONS_00073567.1.,True,0.35,0.65
TCONS_00073568.1.,False,0.83,0.17
TCONS_00073569.1.,True,0.43,0.57
TCONS_00073573.1.,False,0.74,0.26
TCONS_00073574.1.,False,0.93,0.07
TCONS_00073575.1.,False,0.84,0.16
TCONS_00073576.1.,False,0.72,0.28
TCONS_00073867.1.,False,0.89,0.11
TCONS_00073868.1.,True,0.32,0.68
TCONS_00073869.1.,True,0.24,0.76
TCONS_00073870.1.,False,0.82,0.18
TCONS_00073871.1.,False,0.8,0.2
TCONS_00073872.1.,False,0.61,0.39
TCONS_00073883.1.,True,0.36,0.64
TCONS_00073884.1.,False,0.64,0.36
TCONS_00071742.1.,False,0.94,0.06
TCONS_00071742.2.,False,0.935,0.065
TCONS_00074211.1.,True,0.13,0.87
TCONS_00074213.1.,False,0.59,0.41
TCONS_00066457.1.,False,0.61,0.39
TCONS_00074223.1.,False,0.86,0.14
TCONS_00074224.1.,False,0.98,0.02
TCONS_00074225.1.,False,0.87,0.13
TCONS_00074228.1.,False,0.88,0.12
TCONS_00074229.1.,False,0.76,0.24
TCONS_00074230.1.,False,0.9,0.1
TCONS_00074231.1.,True,0.3,0.7
TCONS_00074232.1.,False,0.77,0.23
TCONS_00074234.1.,False,0.87,0.13
TCONS_00074235.1.,False,0.92,0.08
TCONS_00074236.1.,False,0.84,0.16
TCONS_00074237.1.,False,0.64,0.36
TCONS_00074238.1.,True,0.46,0.54
TCONS_00074240.1.,False,0.89,0.11
TCONS_00074241.1.,False,0.73,0.27
TCONS_00074242.1.,False,0.84,0.16
TCONS_00074243.1.,False,0.76,0.24
TCONS_00074462.1.,False,0.97,0.03
TCONS_00074463.1.,False,0.93,0.07
TCONS_00067175.1.,False,0.99,0.01
TCONS_00067175.2.,False,1.0,0.0
TCONS_00067176.1.,False,1.0,0.0
TCONS_00067176.2.,False,1.0,0.0
TCONS_00067177.1.,False,0.99,0.01
TCONS_00074464.1.,False,1.0,0.0
TCONS_00067177.2.,False,1.0,0.0
TCONS_00067178.1.,False,1.0,0.0
TCONS_00067178.2.,False,1.0,0.0
TCONS_00074465.1.,False,1.0,0.0
TCONS_00074466.1.,False,1.0,0.0
TCONS_00074467.1.,False,0.94,0.06
TCONS_00074468.1.,False,0.9,0.1
TCONS_00074469.1.,False,0.97,0.03
TCONS_00074470.1.,False,0.99,0.01
TCONS_00074471.1.,False,0.81,0.19
TCONS_00074472.1.,False,1.0,0.0
TCONS_00074473.1.,False,0.88,0.12
TCONS_00074474.1.,False,0.89,0.11
TCONS_00074475.1.,False,0.85,0.15
TCONS_00074476.1.,False,0.96,0.04
TCONS_00074477.1.,False,0.89,0.11
TCONS_00074479.1.,False,0.97,0.03
TCONS_00074480.1.,False,0.73,0.27
TCONS_00072686.1.,False,1.0,0.0
TCONS_00067180.1.,False,0.92,0.08
TCONS_00067181.1.,False,0.81,0.19
TCONS_00072686.2.,False,0.97,0.03
TCONS_00067182.1.,False,0.98,0.02
TCONS_00067181.2.,False,0.98,0.02
TCONS_00067182.2.,False,0.98,0.02
TCONS_00072687.1.,False,1.0,0.0
TCONS_00067183.1.,False,1.0,0.0
TCONS_00067183.2.,False,1.0,0.0
TCONS_00067184.1.,False,1.0,0.0
TCONS_00067184.2.,False,0.91,0.09
TCONS_00067180.2.,False,0.98,0.02
TCONS_00072687.2.,False,0.9,0.1
TCONS_00067185.1.,False,0.98,0.02
TCONS_00067186.1.,False,1.0,0.0
TCONS_00072688.1.,False,0.95,0.05
TCONS_00067187.1.,False,0.98,0.02
TCONS_00072688.2.,False,0.96,0.04
TCONS_00067185.2.,False,1.0,0.0
TCONS_00067187.2.,False,1.0,0.0
TCONS_00067188.1.,False,0.99,0.01
TCONS_00067188.2.,False,0.98,0.02
TCONS_00067186.2.,False,1.0,0.0
TCONS_00072689.1.,False,0.94,0.06
TCONS_00072690.1.,False,0.98,0.02
TCONS_00072690.2.,False,0.99,0.01
TCONS_00072689.2.,False,0.9,0.1
TCONS_00074481.1.,False,0.85,0.15
TCONS_00074482.1.,False,0.99,0.01
TCONS_00067189.1.,False,0.96,0.04
TCONS_00067190.1.,False,0.99,0.01
TCONS_00067190.2.,False,0.96,0.04
TCONS_00067189.2.,False,0.94,0.06
TCONS_00072691.1.,False,0.95,0.05
TCONS_00072692.1.,False,0.97,0.03
TCONS_00072693.1.,False,0.96,0.04
TCONS_00067191.1.,False,0.97,0.03
TCONS_00072692.2.,False,0.98,0.02
TCONS_00072693.2.,False,0.99,0.01
TCONS_00067189.3.,False,0.95,0.05
TCONS_00072691.2.,False,0.99,0.01
TCONS_00067191.2.,False,0.97,0.03
TCONS_00067192.1.,False,0.985,0.015
TCONS_00072694.1.,False,0.95,0.05
TCONS_00072693.3.,False,0.95,0.05
TCONS_00067189.4.,False,0.94,0.06
TCONS_00067192.2.,False,0.94,0.06
TCONS_00072694.2.,False,0.99,0.01
TCONS_00072691.3.,False,0.96,0.04
TCONS_00067191.3.,False,0.96,0.04
TCONS_00074483.1.,False,1.0,0.0
TCONS_00074484.1.,False,0.98,0.02
TCONS_00074485.1.,False,0.97,0.03
TCONS_00074486.1.,False,0.96,0.04
TCONS_00074487.1.,False,1.0,0.0
TCONS_00074488.1.,False,0.93,0.07
TCONS_00074489.1.,False,0.82,0.18
TCONS_00074490.1.,False,0.96,0.04
TCONS_00074492.1.,False,1.0,0.0
TCONS_00067197.1.,False,0.94,0.06
TCONS_00067198.1.,False,0.96,0.04
TCONS_00067199.1.,False,0.99,0.01
TCONS_00067200.1.,False,0.9,0.1
TCONS_00067202.1.,False,0.93,0.07
TCONS_00067201.1.,False,0.94,0.06
TCONS_00067203.1.,False,0.95,0.05
TCONS_00067206.1.,False,0.77,0.23
TCONS_00067207.1.,False,0.9,0.1
TCONS_00067205.1.,False,0.87,0.13
TCONS_00067204.1.,False,0.95,0.05
TCONS_00067208.1.,False,0.97,0.03
TCONS_00067209.1.,False,0.99,0.01
TCONS_00067210.1.,False,0.98,0.02
TCONS_00067211.1.,False,0.98,0.02
TCONS_00067212.1.,False,0.97,0.03
TCONS_00067213.1.,False,0.88,0.12
TCONS_00067199.2.,False,1.0,0.0
TCONS_00067201.2.,False,0.89,0.11
TCONS_00067209.2.,False,0.99,0.01
TCONS_00067213.2.,False,0.99,0.01
TCONS_00067204.2.,False,0.94,0.06
TCONS_00067211.2.,False,0.91,0.09
TCONS_00067208.2.,False,0.94,0.06
TCONS_00067200.2.,False,1.0,0.0
TCONS_00067206.2.,False,0.94,0.06
TCONS_00067202.2.,False,0.94,0.06
TCONS_00067197.2.,False,0.99,0.01
TCONS_00067198.2.,False,0.99,0.01
TCONS_00067205.2.,False,0.94,0.06
TCONS_00067203.2.,False,0.99,0.01
TCONS_00067214.1.,False,0.97,0.03
TCONS_00067215.1.,False,0.97,0.03
TCONS_00067208.3.,False,0.92,0.08
TCONS_00067201.3.,False,0.9,0.1
TCONS_00067204.3.,False,0.89,0.11
TCONS_00067215.2.,False,0.92,0.08
TCONS_00067205.3.,False,0.93,0.07
TCONS_00067197.3.,False,0.95,0.05
TCONS_00067198.3.,False,0.95,0.05
TCONS_00067200.3.,False,0.95,0.05
TCONS_00067199.3.,False,0.99,0.01
TCONS_00067210.2.,False,0.98,0.02
TCONS_00067214.2.,False,0.98,0.02
TCONS_00067209.3.,False,1.0,0.0
TCONS_00067213.3.,False,1.0,0.0
TCONS_00067199.4.,False,0.96,0.04
TCONS_00067201.4.,False,0.96,0.04
TCONS_00067209.4.,False,0.96,0.04
TCONS_00067210.3.,False,0.96,0.04
TCONS_00067213.4.,False,0.96,0.04
TCONS_00067214.3.,False,0.96,0.04
TCONS_00067211.3.,False,0.96,0.04
TCONS_00067206.3.,False,0.96,0.04
TCONS_00067207.2.,False,0.96,0.04
TCONS_00072695.1.,False,1.0,0.0
TCONS_00072696.1.,False,0.95,0.05
TCONS_00072695.2.,False,0.93,0.07
TCONS_00067202.3.,False,0.99,0.01
TCONS_00067216.1.,False,1.0,0.0
TCONS_00067212.2.,False,0.92,0.08
TCONS_00067216.2.,False,0.93,0.07
TCONS_00067212.3.,False,1.0,0.0
TCONS_00072696.2.,False,0.98,0.02
TCONS_00075263.1.,False,1.0,0.0
TCONS_00075263.2.,False,1.0,0.0
TCONS_00075284.1.,False,1.0,0.0
TCONS_00075279.1.,False,1.0,0.0
TCONS_00075280.1.,False,1.0,0.0
TCONS_00075284.2.,False,1.0,0.0
TCONS_00075279.2.,False,1.0,0.0
TCONS_00075289.1.,False,1.0,0.0
TCONS_00075280.2.,False,1.0,0.0
TCONS_00075290.1.,False,1.0,0.0
TCONS_00075291.1.,False,1.0,0.0
TCONS_00075292.1.,False,0.99,0.01
TCONS_00075293.1.,False,1.0,0.0
TCONS_00075294.1.,False,1.0,0.0
TCONS_00075295.1.,False,1.0,0.0
TCONS_00075281.1.,False,0.98,0.02
TCONS_00075285.1.,False,1.0,0.0
TCONS_00075285.2.,False,1.0,0.0
TCONS_00075286.1.,False,0.99,0.01
TCONS_00075281.2.,False,1.0,0.0
TCONS_00075286.2.,False,0.99,0.01
TCONS_00075296.1.,False,0.99,0.01
TCONS_00075297.1.,False,1.0,0.0
TCONS_00075287.1.,False,1.0,0.0
TCONS_00075288.1.,False,0.99,0.01
TCONS_00075282.1.,False,1.0,0.0
TCONS_00075283.1.,False,0.99,0.01
TCONS_00075287.2.,False,1.0,0.0
TCONS_00075283.2.,False,1.0,0.0
TCONS_00075282.2.,False,1.0,0.0
TCONS_00075288.2.,False,1.0,0.0
TCONS_00075298.1.,False,0.99,0.01
TCONS_00075338.1.,False,1.0,0.0
TCONS_00075338.2.,False,1.0,0.0
TCONS_00075343.1.,False,1.0,0.0
TCONS_00075344.1.,False,1.0,0.0
TCONS_00075345.1.,False,1.0,0.0
TCONS_00075346.1.,False,1.0,0.0
TCONS_00075347.1.,False,1.0,0.0
TCONS_00075348.1.,False,1.0,0.0
TCONS_00075349.1.,False,0.99,0.01
TCONS_00075337.1.,False,1.0,0.0
TCONS_00075339.1.,False,1.0,0.0
TCONS_00075350.1.,False,1.0,0.0
TCONS_00075337.2.,False,1.0,0.0
TCONS_00075339.2.,False,1.0,0.0
TCONS_00075340.1.,False,1.0,0.0
TCONS_00075341.1.,False,0.98,0.02
TCONS_00075342.1.,False,1.0,0.0
TCONS_00075337.3.,False,1.0,0.0
TCONS_00075342.2.,False,1.0,0.0
TCONS_00075340.2.,False,0.98,0.02
TCONS_00075340.3.,False,0.99,0.01
