name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
TCONS_00001897.4.,12927,13501,574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001898.3.,12927,13501,574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001900.5.,12927,13501,574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001901.3.,12927,13501,574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001902.3.,12927,13501,574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001903.4.,12927,13501,574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001904.3.,12927,13501,574,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001905.1.,27,665,638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001906.1.,607,2175,1568,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001907.1.,621,812,191,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001908.1.,2770,3020,250,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001909.1.,42,1936,1894,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001910.1.,0,2442,2442,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001911.1.,2955,3094,139,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001912.1.,4,569,565,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001914.1.,2,473,471,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001915.1.,559,988,429,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001916.1.,594,988,394,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001917.1.,1188,1710,522,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001918.1.,1363,1710,347,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001917.2.,2072,2282,210,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001917.3.,2640,2675,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001914.2.,2640,2783,143,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001915.2.,2783,3505,722,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001914.3.,3145,3505,360,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001916.2.,3145,3505,360,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001918.2.,3145,3505,360,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001917.4.,4298,4558,260,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001930.1.,46,1860,1814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001948.1.,3438,3968,530,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001977.1.,9,1221,1212,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00001988.1.,5,395,390,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00002001.1.,95,850,755,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00002001.2.,2177,4324,2147,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00002011.1.,13425,13998,573,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00007881.1.,77805,78230,425,2.0,7,45.1765,16.4424,1.0,0.924706,1.0,0.734584,1.68282,1.8059
TCONS_00007881.2.,78724,79021,297,4.0,18,38.9899,101.077,1.0,0.936027,1.0,0.645394,1.18179,1.22169
TCONS_00007882.1.,78742,78869,127,4.0,18,38.4252,81.1654,1.0,0.984252,1.0,0.39515,0.551992,0.48463
TCONS_00007882.2.,78938,79021,83,4.0,8,42.8916,127.976,1.0,0.843373,1.0,0.907181,1.90642,2.21407
TCONS_00013252.1.,403285,403694,409,3.0,12,37.8484,157.768,1.0,0.963325,1.0,0.424174,0.889259,1.02618
TCONS_00013274.1.,613722,616606,2884,22.0,22,41.3176,21.0824,1.0,0.928571,0.46601941747572817,0.530227,0.970299,0.973904
TCONS_00013308.1.,973122,973572,450,7.0,7,53.8667,64.8044,1.0,0.913333,0.5422222222222223,0.754753,1.68656,1.8841
TCONS_00013329.1.,1232009,1234652,2643,4.0,5,44.5554,10.591,1.0,0.944381,0.7877412031782066,0.729155,1.63696,1.73444
TCONS_00013330.1.,1234927,1235564,637,3.0,4,40.9733,2.60337,1.0,0.967033,0.25117739403453687,0.713306,1.64196,1.63463
TCONS_00013331.1.,1236342,1236812,470,2.0,4,48.4681,60.6574,1.0,0.882979,1.0,0.502117,0.992764,1.05939
TCONS_00013334.1.,1247091,1248012,921,9.0,18,41.3898,51.5103,1.0,0.967427,0.762214983713355,0.761628,1.79738,1.73233
TCONS_00013335.1.,1249336,1249859,523,5.0,5,42.3327,34.1351,1.0,0.944551,0.4359464627151052,0.800568,1.80861,1.89182
TCONS_00013341.1.,1318129,1320809,2680,4.0,14,41.0821,15.29,1.0,0.951866,0.7089552238805971,0.715315,1.55311,1.6522
TCONS_00013342.1.,1321173,1321697,524,3.0,8,46.0687,14.3969,0.9675572519083969,0.961832,1.0,0.820076,1.97733,2.46742
TCONS_00013353.1.,1427381,1427788,407,86.0,14,44.1769,179.838,1.0,0.958231,1.0,0.849393,2.09266,2.28498
TCONS_00013360.1.,1455746,1456930,1184,3.0,18,46.6892,180.021,1.0,0.903716,0.6427364864864865,0.640366,1.3962,1.59237
TCONS_00013361.1.,1458847,1459257,410,3.0,4,52.878,98.7951,1.0,0.878049,1.0,0.816949,1.89205,2.19572
TCONS_00013370.1.,1482570,1484020,1450,69.0,24,39.2414,16.3008,1.0,0.945517,0.6427586206896552,0.77466,1.64536,1.63316
TCONS_00013371.1.,1484299,1484448,149,2.0,7,48.0537,17.6174,1.0,0.90604,0.0,0.960604,2.46436,2.59589
TCONS_00013392.1.,1780911,1783754,2843,3.0,8,41.3366,298.57,0.4931410481885332,0.946535,0.17587055926837847,0.639808,0.969047,0.96781
TCONS_00013396.1.,1810313,1813881,3568,2.0,7,40.8913,114.209,0.22141255605381166,0.947309,0.0952914798206278,0.651699,0.935658,1.03734
TCONS_00008393.1.,2391115,2391199,84,6.0,3,58.3333,58.119,1.0,1.0,1.0,0.88356,2.07317,2.96826
TCONS_00008393.2.,2391263,2391396,133,7.0,6,45.5639,125.594,1.0,0.887218,0.18796992481203006,0.891947,1.87827,1.9002
TCONS_00002622.1.,2395054,2395444,390,5.0,5,45.8462,139.423,1.0,0.933333,1.0,0.876303,2.22727,3.03489
TCONS_00002622.2.,2395553,2395628,75,1.0,1,47.4667,92.12,1.0,0.92,0.0,0.67524,1.50501,2.0118
TCONS_00013434.1.,2396307,2399029,2722,4.0,53,42.8068,63.1641,0.8688464364437913,0.945628,0.26451138868479057,0.637459,1.43761,1.78456
TCONS_00013446.1.,2502090,2503063,973,7.0,7,44.9743,78.5303,1.0,0.920863,0.6793422404933196,0.694117,1.33716,1.2665
TCONS_00013453.1.,2522188,2524474,2286,5.0,16,43.0009,12.6345,1.0,0.931759,0.6111111111111112,0.655365,1.3321,1.36896
TCONS_00013479.1.,2722839,2723253,414,11.0,5,45.5556,49.2609,1.0,0.879227,0.2391304347826087,0.728517,1.61489,1.76291
TCONS_00002702.1.,2804550,2805025,475,4.0,15,54.9474,538.752,1.0,0.873684,1.0,0.471423,0.6072,0.638448
TCONS_00013498.1.,3237538,3238283,745,4.0,6,43.7584,34.3128,1.0,0.930201,0.47516778523489933,0.596972,0.908193,0.822408
TCONS_00013525.1.,3535660,3536040,380,3.0,4,42.6316,17.5763,1.0,0.978947,0.21052631578947367,0.909397,1.54024,1.51401
TCONS_00013526.1.,3536549,3537129,580,5.0,44,41.5517,35.981,1.0,0.937931,0.7551724137931034,0.722776,1.55056,1.52823
TCONS_00013556.1.,3857259,3857742,483,25.0,6,48.4472,17.8385,1.0,0.925466,0.33540372670807456,0.707128,1.62622,2.05986
TCONS_00013708.1.,5572025,5572947,922,7.0,7,39.4577,54.9512,0.5520607375271149,0.947939,0.806941431670282,0.541175,1.07353,1.04556
TCONS_00013709.1.,5575664,5577070,1406,4.0,26,42.2048,18.0231,1.0,0.951636,0.5590327169274538,0.646935,1.34352,1.35078
TCONS_00013712.1.,5590457,5590971,514,1.0,5,37.1984,10.3132,1.0,0.968872,0.1556420233463035,0.739512,1.56437,1.74868
TCONS_00013713.1.,5594666,5595328,662,4.0,5,39.4864,5.87915,1.0,0.957704,0.3685800604229607,0.691921,1.38798,1.4141
TCONS_00003708.1.,6231222,6231772,550,1.0,7,35.6,1.85156,0.7254545454545455,0.930909,0.17272727272727273,0.461742,0.696749,0.791305
TCONS_00013769.1.,6239582,6243882,4300,4.0,34,44.4558,42.2556,1.0,0.954186,0.6286046511627907,0.508439,0.78239,0.927993
TCONS_00013770.1.,6244092,6244299,207,7.0,7,32.8502,3.8744,1.0,0.956522,0.6570048309178744,0.626836,0.431913,0.437285
TCONS_00013771.1.,6246265,6249456,3191,6.0,10,43.0147,26.3529,0.32779692886242556,0.95644,0.7226574741460358,0.560718,0.874147,1.00143
TCONS_00013772.1.,6250242,6250419,177,19.0,19,51.2994,41.9661,1.0,0.920904,0.3615819209039548,0.562582,1.03697,1.14677
TCONS_00013789.1.,6741099,6741795,696,1.0,5,48.1034,21.0072,0.3333333333333333,0.945402,1.0,0.788576,1.52589,1.50268
TCONS_00013812.1.,7085979,7086978,999,12.0,8,39.8999,86.3854,1.0,0.93994,1.0,0.419683,0.57218,0.582307
TCONS_00013919.1.,8833536,8835560,2024,2.0,13,44.4368,128.916,1.0,0.937253,0.6146245059288538,0.684996,1.56741,1.83315
TCONS_00013920.1.,8837088,8841138,4050,2.0,25,43.7136,39.7151,1.0,0.943457,0.7469135802469136,0.69878,1.43786,1.55669
TCONS_00013921.1.,8841343,8842268,925,18.0,54,49.7297,121.839,1.0,0.905946,0.7351351351351352,0.814499,1.80038,2.03215
TCONS_00013922.1.,8848658,8849869,1211,3.0,78,43.9967,36.277,1.0,0.916598,0.6325350949628407,0.725072,1.26316,1.24774
TCONS_00013923.1.,8854751,8855204,453,3.0,6,38.2781,29.1471,1.0,0.94702,1.0,0.487762,1.05068,1.29758
TCONS_00014006.1.,9633254,9633928,674,3.0,54,47.0623,422.513,1.0,0.902077,0.7700296735905044,0.646058,1.1972,1.09855
TCONS_00014011.1.,9672383,9672733,350,3.0,10,39.6,156.809,1.0,0.982857,0.9942857142857143,0.698726,1.37877,1.21988
TCONS_00014123.1.,11550982,11553551,2569,8.0,5,43.2386,75.6071,1.0,0.95835,0.45543012845465164,0.714423,1.51352,1.54044
TCONS_00014124.1.,11553777,11554502,725,4.0,32,39.4207,7.62989,1.0,0.969655,0.8,0.618434,1.31816,1.23972
TCONS_00014125.1.,11555737,11558285,2548,2.0,5,39.5683,24.4414,1.0,0.951334,0.5612244897959183,0.701216,1.48861,1.51189
TCONS_00014126.1.,11570423,11571874,1451,5.0,6,44.7416,143.205,1.0,0.947622,0.4479669193659545,0.70491,1.46797,1.56896
TCONS_00014127.1.,11574456,11574904,448,3.0,5,34.5089,2.67935,0.0,0.966518,0.24553571428571427,0.553174,0.928208,0.872984
TCONS_00014128.1.,11575702,11576104,402,2.0,2,41.7413,8.69652,0.0,0.955224,0.19900497512437812,0.68348,1.70028,1.81754
TCONS_00014129.1.,11577781,11578191,410,4.0,8,43.9024,1.98293,1.0,0.934146,0.007317073170731708,0.630098,1.14081,1.11313
TCONS_00014168.1.,11930191,11930674,483,7.0,7,46.5424,16.6674,0.0,0.944099,1.0,0.719617,1.34321,1.20842
TCONS_00014169.1.,11932642,11934060,1418,6.0,12,34.4288,8.82897,1.0,0.985896,0.734132581100141,0.639793,1.11812,1.0214
TCONS_00014199.1.,12324386,12324844,458,1.0,4,47.7729,49.083,1.0,0.936681,0.4497816593886463,0.795867,1.68169,1.85774
TCONS_00014200.1.,12332950,12333908,958,4.0,43,39.1441,11.7792,1.0,0.955115,0.4780793319415449,0.589643,1.18137,1.08813
TCONS_00014201.1.,12334567,12336639,2072,34.0,185,41.5927,19.604,0.5366795366795367,0.954633,0.5352316602316602,0.623439,1.29,1.17353
TCONS_00014202.1.,12338147,12338485,338,8.0,8,45.4438,5.52959,1.0,0.869822,0.3757396449704142,0.529609,1.09863,1.22438
TCONS_00014231.1.,12769036,12769260,224,3.0,2,41.3393,131.808,1.0,0.959821,0.9241071428571429,0.800103,2.27332,2.50982
TCONS_00014232.1.,12769775,12770585,810,21.0,3,37.4074,6.85062,1.0,0.95679,0.8740740740740741,0.485283,1.00224,0.880841
TCONS_00014234.1.,12775799,12776360,561,3.0,28,38.3957,4.40625,1.0,0.935829,0.6363636363636364,0.45213,0.748781,0.644763
TCONS_00014235.1.,12778713,12779641,928,3.0,5,34.9784,181.333,1.0,0.977371,0.08297413793103449,0.498317,0.860409,0.734458
TCONS_00014236.1.,12797705,12798777,1072,4.0,7,42.8918,136.114,0.22014925373134328,0.95709,0.9449626865671642,0.72316,1.52095,1.4643
TCONS_00014237.1.,12799027,12799265,238,4.0,3,39.8319,40.4874,0.0,0.953782,0.0546218487394958,0.70445,1.82524,1.86477
TCONS_00005665.1.,14002645,14004415,1770,3.0,8,41.6384,7.35829,0.2677966101694915,0.959887,0.8621468926553673,0.695918,1.37695,1.38647
TCONS_00005665.2.,14004648,14007590,2942,4.0,9093,42.3317,36.0284,0.3725356900067981,0.954793,0.5506458191706323,0.699324,1.40183,1.42991
TCONS_00014360.1.,14443656,14444165,509,7.0,823,48.2515,100.147,0.9567779960707269,0.935167,1.0,0.866951,1.83041,1.95337
TCONS_00014362.1.,14454203,14454639,436,8.0,4,47.7064,144.337,1.0,0.963303,0.20871559633027523,0.828562,1.89506,2.44246
TCONS_00014363.1.,14455644,14456023,379,3.0,3,40.5277,42.847,1.0,0.957784,0.25857519788918204,0.785084,1.79235,2.03578
TCONS_00014364.1.,14456243,14456666,423,3.0,5,37.305,42.7021,1.0,0.973995,0.28841607565011823,0.904582,1.91658,2.00343
TCONS_00014366.1.,14460563,14461179,616,8.0,336,42.3377,139.464,1.0,0.936688,0.4253246753246753,0.919826,2.26096,2.41582
TCONS_00014458.1.,15100198,15100737,539,3.0,4,40.3711,16.9147,1.0,0.914657,0.3228200371057514,0.833334,1.81825,1.87062
TCONS_00014459.1.,15101028,15103552,2524,3.0,23,39.1601,10.7715,1.0,0.959192,0.23771790808240886,0.682562,1.40684,1.40581
TCONS_00014460.1.,15104317,15105167,850,2.0,6,38.5176,30.5906,1.0,0.958824,0.5047058823529412,0.841793,1.8899,1.96882
TCONS_00014461.1.,15105537,15107826,2289,31.0,1146,39.8602,95.78,1.0,0.952381,0.581039755351682,0.736472,1.64484,2.03655
TCONS_00014462.1.,15108496,15109136,640,3.0,14,38.4375,34.7547,1.0,0.939063,1.0,0.476945,1.03078,1.10179
TCONS_00011479.1.,15383497,15383652,155,3.0,3,61.6774,29.8323,1.0,0.864516,0.4645161290322581,0.702774,1.26152,1.47181
TCONS_00011479.2.,15383718,15383828,110,2.0,2,50.0,14.7636,1.0,0.836364,0.0,0.719682,1.80162,2.13036
TCONS_00014518.1.,15384208,15385531,1323,4.0,109,42.192,67.53,1.0,0.952381,0.17384731670445955,0.802948,1.46016,1.6949
TCONS_00014519.1.,15386774,15388150,1376,3.0,13,42.093,73.014,1.0,0.929506,0.1744186046511628,0.643993,1.42057,1.78688
TCONS_00014520.1.,15394862,15395997,1135,9.0,9,45.0573,22.3605,1.0,0.933921,0.213215859030837,0.717064,1.62473,2.24649
TCONS_00014597.1.,16087444,16089400,1956,2.0,26,40.317,33.5472,1.0,0.956033,0.35787321063394684,0.570648,1.13636,1.13737
TCONS_00014598.1.,16089762,16090703,941,2.0,8,46.1424,35.8215,1.0,0.920298,0.487778958554729,0.60001,1.4526,1.5937
TCONS_00014599.1.,16092843,16093323,480,104.0,104,31.9167,3.35,1.0,0.989583,1.0,0.83566,1.77791,1.51304
TCONS_00014600.1.,16093635,16094128,493,1.0,2,42.7992,18.6937,1.0,0.943205,0.4462474645030426,0.807379,1.88567,2.00443
TCONS_00014602.1.,16102075,16102821,746,2.0,7,43.807,12.5027,1.0,0.930295,0.44235924932975873,0.736861,1.74317,1.81573
TCONS_00014603.1.,16104275,16105903,1628,7.0,4,40.344,11.3338,0.1676904176904177,0.953317,0.4871007371007371,0.62008,1.44448,1.58725
TCONS_00014604.1.,16107600,16108726,1126,15.0,6,38.1172,63.2578,1.0,0.945826,0.027531083481349913,0.592877,1.23534,1.26647
TCONS_00014642.1.,16392148,16397693,5545,3.0,24,40.4977,15.101,0.4890892696122633,0.960505,0.4048692515779982,0.693272,1.45201,1.53698
TCONS_00014663.1.,16921771,16922752,981,2.0,10,44.5464,95.0821,1.0,0.932722,0.2966360856269113,0.677378,1.54743,1.64994
TCONS_00014664.1.,16923063,16927106,4043,3.0,22,37.8382,5.61615,0.06430868167202572,0.967351,0.5320306702943359,0.67059,1.33901,1.44303
TCONS_00014665.1.,16927695,16931932,4237,11.0,14,41.9212,30.3402,1.0,0.945244,0.5400047203209818,0.575201,1.04354,1.0552
TCONS_00014666.1.,16932189,16932830,641,5.0,11,46.1154,11.6069,1.0,0.978159,0.40561622464898595,0.674195,1.53374,1.75435
TCONS_00014667.1.,16934454,16935730,1276,4.0,6,41.6928,3.87158,0.3777429467084639,0.942006,0.524294670846395,0.64244,1.25509,1.28588
TCONS_00014714.1.,17263312,17263725,413,5.0,37,49.1041,100.172,0.0,0.900726,0.8692493946731235,0.816915,1.61905,1.60463
TCONS_00014715.1.,17266330,17266851,521,5.0,6,41.7274,66.2975,1.0,0.975048,0.6333973128598849,0.714107,1.21404,1.24739
TCONS_00014716.1.,17267259,17267970,711,17.0,3,34.2053,175.17,1.0,0.984529,0.6329113924050633,0.478153,0.96344,0.712298
TCONS_00014717.1.,17268567,17269225,658,2.0,3,35.3799,55.2082,1.0,0.983283,0.439209726443769,0.382188,0.402381,0.253546
TCONS_00014718.1.,17269511,17270536,1025,13.0,160,39.5317,225.533,1.0,0.947317,0.7034146341463414,0.470275,0.988189,1.10941
TCONS_00014719.1.,17277971,17279887,1916,4.0,6,41.7954,333.675,0.12839248434237996,0.949896,0.39926931106471814,0.715344,1.33103,1.3447
TCONS_00014791.1.,18105769,18106464,695,3.0,4,36.518,152.18,1.0,0.97554,0.7438848920863309,0.539799,1.04384,0.922017
TCONS_00014872.1.,19239331,19241244,1913,2.0,3,41.8087,64.0711,1.0,0.954522,0.5399895452169368,0.607111,1.31804,1.43438
TCONS_00014873.1.,19246101,19246457,356,11.0,6,47.809,218.365,1.0,0.924157,0.26685393258426965,0.792022,1.66223,1.86867
TCONS_00014874.1.,19247010,19248217,1207,6.0,11,42.4192,31.8339,1.0,0.959403,0.08782104391052195,0.650057,1.18975,1.14722
TCONS_00014875.1.,19251104,19254790,3686,4.0,23,43.6734,96.7763,0.06592512208355941,0.942485,0.39880629408572976,0.591343,1.22174,1.26312
TCONS_00014876.1.,19256335,19257009,674,4.0,33,39.0208,8.92136,1.0,0.958457,0.5816023738872403,0.763004,1.42375,1.39704
TCONS_00012408.1.,20065782,20066006,224,8.0,8,29.2857,197.643,1.0,0.986607,1.0,0.194308,0.177406,0.0969107
TCONS_00012408.2.,20066097,20066140,43,27.0,2,23.7209,161.326,1.0,1.0,0.0,0.864326,0.565535,0.437814
TCONS_00012408.3.,20066271,20066376,105,13.0,8380,44.7619,681.867,1.0,0.980952,1.0,0.0929238,0.0252762,0.0736571
TCONS_00014959.1.,20239261,20240143,882,20.0,8,35.3741,9.98186,0.0,0.99093,0.47619047619047616,0.743257,1.49838,1.26216
TCONS_00014960.1.,20243557,20243976,419,2.0,4,53.1742,93.2721,0.0,0.949881,0.22195704057279236,0.739566,1.49318,1.68354
TCONS_00012462.1.,20244766,20246581,1815,4.0,5,44.2865,33.5453,0.0628099173553719,0.949311,0.8859504132231405,0.52342,1.02973,1.00428
TCONS_00012463.1.,20246681,20246797,116,3.0,2,52.2414,8.68103,1.0,0.974138,0.0,0.651853,1.51237,1.58827
TCONS_00012463.2.,20246831,20248001,1170,22.0,10,40.7009,9.36235,1.0,0.944444,0.3418803418803419,0.440792,0.86813,0.873275
TCONS_00014962.1.,20257591,20257886,295,4.0,5,45.4237,6.0,1.0,0.972881,0.8338983050847457,0.617061,1.07865,1.13279
TCONS_00014984.1.,20541290,20542622,1332,2.0,9,42.958,10.3133,0.0,0.96021,0.4804804804804805,0.619491,1.3218,1.41325
TCONS_00014985.1.,20543781,20546514,2733,4.0,6,45.8324,50.9851,0.15001829491401392,0.9367,0.5301866081229418,0.601607,1.24157,1.24731
TCONS_00012514.1.,20560882,20561691,809,8.0,18,51.8665,191.632,1.0,0.932015,0.8529048207663782,0.732566,1.18928,1.1635
TCONS_00012515.1.,20561412,20561741,329,8.0,18,53.617,262.298,1.0,0.951368,0.7507598784194529,0.682331,1.14585,1.15511
TCONS_00012516.1.,20561621,20561691,70,8.0,18,56.0,131.2,1.0,0.957143,0.5428571428571428,0.812571,1.34674,1.29207
TCONS_00012516.2.,20561765,20562179,414,3.0,45,50.5797,208.771,1.0,0.951691,0.49516908212560384,0.627174,0.976686,0.906048
TCONS_00012515.2.,20561803,20562179,376,3.0,45,52.4468,220.742,1.0,0.954787,0.5452127659574468,0.689431,1.07436,1.02508
TCONS_00012514.2.,20561876,20562179,303,3.0,45,56.3696,248.766,1.0,0.947195,0.6765676567656765,0.85464,1.33594,1.30034
TCONS_00014997.1.,20943304,20943968,664,27.0,8,37.6205,35.3599,1.0,0.960843,0.23493975903614459,0.392718,0.69037,0.452685
TCONS_00014998.1.,20950123,20950805,682,5.0,5,44.6921,64.6891,1.0,0.934018,0.21700879765395895,0.723547,1.8265,2.08208
TCONS_00014999.1.,20952053,20954868,2815,4.0,16,44.7176,45.0408,1.0,0.965542,0.727886323268206,0.558034,1.03196,0.998282
TCONS_00015000.1.,20956031,20956478,447,9.0,9,46.3087,36.0716,0.8859060402684564,0.919463,0.8053691275167785,0.650957,1.16061,1.3544
TCONS_00015001.1.,20958552,20960138,1586,39.0,39,41.715,48.4297,0.7187894073139974,0.93884,0.9539722572509458,0.618131,1.19292,1.09591
TCONS_00012740.1.,21325512,21326198,686,3.0,8,33.7026,13.3542,1.0,0.96793,0.3206997084548105,0.146655,0.123781,0.0703499
TCONS_00012740.2.,21326369,21326411,42,1.0,0,61.4286,34.0952,1.0,1.0,0.0,0.550333,0.813929,0.756
TCONS_00012740.3.,21326485,21326598,113,1.0,5,42.4779,26.0885,1.0,0.99115,0.0,0.516018,1.45356,1.795
TCONS_00028526.1.,4138021,4138580,559,8.0,8,43.1127,125.63,1.0,0.948122,0.5026833631484794,0.0,0.0,0.233631
TCONS_00028527.1.,4139924,4141946,2022,144.0,9,44.4807,184.221,0.7240356083086054,0.948071,0.4688427299703264,0.0,0.0,0.299425
TCONS_00022207.1.,4143001,4143363,362,0.0,0,42.6519,0.0,0.0,0.930939,0.0,0.0,0.0,0.0
TCONS_00022207.2.,4147429,4147642,213,0.0,0,46.2911,0.0,0.0,0.929577,0.0,0.0,0.0,0.0
TCONS_00028528.1.,4153063,4153807,744,4.0,9,41.0484,15.4987,1.0,0.958333,0.5483870967741935,0.0,0.0,0.520133
TCONS_00028529.1.,4154702,4161034,6332,12.0,71,43.427,82.512,0.9609917877447883,0.923247,0.6310802274162982,0.231642,0.0986252,0.338186
TCONS_00028530.1.,4165236,4165916,680,5.0,5,42.4412,5.25483,1.0,0.948529,0.1338235294117647,0.00223088,-0.0676162,0.302149
TCONS_00022208.1.,4173592,4174812,1220,1.0,51,42.8197,286.658,0.0,0.918852,0.13114754098360656,0.0,0.0,0.0
TCONS_00022208.2.,4179919,4185577,5658,3.0,673,42.0042,96.51,0.8460586779780841,0.940085,0.3605514316012725,0.0700633,0.0184443,0.362213
TCONS_00022209.1.,4183285,4183738,453,0.0,2,39.117,6.42308,1.0,0.913907,0.152317880794702,0.0,0.0,0.155592
TCONS_00022209.2.,4183814,4185577,1763,3.0,673,39.0698,51.5055,1.0,0.954056,0.41973908111174135,0.149702,0.0421713,0.601667
TCONS_00028531.1.,4188670,4189987,1317,230.0,360,38.6333,30.8293,1.0,0.943052,0.9225512528473804,0.238096,0.080615,0.12896
TCONS_00028532.1.,4191207,4193643,2436,8.0,45,34.491,226.848,0.04926108374384237,0.963875,0.69376026272578,0.757213,0.401513,0.711414
TCONS_00016101.1.,5749783,5750105,322,23.0,11,47.3292,46.4161,1.0,0.947205,1.0,0.249152,0.31464,0.257227
TCONS_00016101.2.,5750892,5752028,1136,1.0,166,48.838,113.159,1.0,0.917254,1.0,0.692009,1.14271,1.34815
TCONS_00028570.1.,5752658,5753475,817,6.0,7,33.1212,144.215,1.0,0.982864,1.0,0.154956,0.115944,0.201138
TCONS_00023210.1.,7051968,7052228,260,5.0,5,46.1538,47.4808,1.0,0.907692,0.3076923076923077,0.413062,0.729088,0.744392
TCONS_00023210.2.,7052585,7052714,129,14.0,9,41.2403,260.202,1.0,0.937984,0.0,0.374783,0.365729,0.194039
TCONS_00028666.1.,8250215,8251806,1591,4.0,11,42.6273,225.608,1.0,0.957888,0.4783155248271527,0.556229,1.1421,1.09874
TCONS_00028704.1.,8560873,8561270,397,6.0,10,36.4736,1.71471,1.0,0.984887,0.2594458438287154,0.25571,0.359791,0.290894
TCONS_00028706.1.,8588941,8589336,395,4.0,4,50.2278,51.5823,1.0,0.96962,1.0,0.682744,1.1955,1.05295
TCONS_00028814.1.,10657976,10658661,685,1.0,72,42.4234,316.104,1.0,0.940146,0.36496350364963503,0.786253,1.51019,1.33151
TCONS_00028822.1.,10899609,10900925,1316,39.0,39,44.1945,48.4538,0.270516717325228,0.933891,0.5577507598784195,0.67123,1.30111,1.41759
TCONS_00028823.1.,10901188,10901659,471,2.0,5,43.5244,3.44709,0.0,0.96603,0.6985138004246284,0.574703,0.833904,0.846586
TCONS_00024441.1.,10933091,10934236,1145,3.0,5,38.69,9.46097,0.7877729257641921,0.960699,0.6235807860262009,0.530672,1.13329,1.12106
TCONS_00024441.2.,10934305,10934634,329,7.0,7,48.3283,34.4316,1.0,0.978723,0.24316109422492402,0.643465,1.37684,1.38177
TCONS_00017672.1.,10936796,10937399,603,3.0,4,54.9585,14.8905,1.0,0.953566,0.5688225538971807,0.665882,1.29356,1.30384
TCONS_00017673.1.,10937000,10937173,173,3.0,3,60.578,21.526,1.0,0.947977,0.32947976878612717,0.664919,1.12317,1.10195
TCONS_00017674.1.,10937000,10937173,173,3.0,3,60.578,21.526,1.0,0.947977,0.32947976878612717,0.664919,1.12317,1.10195
TCONS_00017674.2.,10937238,10937399,161,3.0,2,52.4224,4.17391,1.0,0.968944,1.0,0.678466,1.07553,0.954776
TCONS_00017673.2.,10937238,10937543,305,3.0,2,49.6393,3.62195,1.0,0.957377,1.0,0.594554,1.089,0.913584
